Yetki,Bölge,Yapılı,Eşyalı,Fiyat,Bölüm,m2,KatSayısı
1,Söğütözü,0,0,9500,1,165.0,33.0
1,Söğütözü,0,0,12000,1,190.0,33.0
1,Söğütözü,0,0,11400,1,190.0,33.0
1,Söğütözü,0,0,11750,1,194.0,33.0
1,Söğütözü,0,0,11800,1,196.0,33.0
1,Söğütözü,0,0,11200,1,200.0,33.0
1,Söğütözü,0,0,15700,1,335.0,33.0
1,Söğütözü,0,0,20700,1,361.0,33.0
0,Söğütözü,0,0,12000,6,275.0,16.0
1,Söğütözü,0,0,8000,1,160.0,32.0
1,Söğütözü,0,0,7750,1,160.0,32.0
1,Söğütözü,0,0,7750,1,160.0,33.0
1,Söğütözü,0,0,9500,1,165.0,33.0
1,Söğütözü,0,0,8100,1,165.0,32.0
1,Söğütözü,0,0,7950,1,165.0,33.0
1,Söğütözü,0,0,11200,1,196.0,32.0
0,Söğütözü,0,0,15500,10,420.0,22.0
0,Söğütözü,0,0,8000,1,220.0,32.0
0,Söğütözü,0,0,12000,1,189.0,28.0
1,Söğütözü,0,0,12000,1,215.0,32.0
1,Söğütözü,0,0,30000,30,672.0,22.0
1,Söğütözü,0,0,12000,10,215.0,32.0
0,Söğütözü,0,0,12000,5,300.0,12.0
0,Söğütözü,1,0,5000,7,260.0,30.0
1,Söğütözü,0,0,9500,3,165.0,33.0
0,Söğütözü,0,0,25000,14,510.0,23.0
0,Söğütözü,0,0,6000,1,210.0,22.0
0,Söğütözü,1,0,3750,8,320.0,25.0
0,Söğütözü,1,0,9000,16,640.0,25.0
0,Söğütözü,0,0,8000,5,220.0,32.0
1,Söğütözü,0,0,7600,5,170.0,25.0
0,Söğütözü,1,0,8950,6,229.0,27.0
0,Söğütözü,1,0,4500,8,330.0,26.0
1,Söğütözü,0,0,16000,1,420.0,22.0
0,Söğütözü,0,0,7000,1,170.0,22.0
1,Söğütözü,1,0,14500,3,420.0,22.0
1,Söğütözü,1,0,8000,3,210.0,22.0
1,Söğütözü,0,0,19500,3,630.0,22.0
1,Söğütözü,1,0,8500,1,210.0,22.0
1,Söğütözü,1,0,14750,3,420.0,22.0
1,Söğütözü,1,0,7500,3,210.0,22.0
1,Söğütözü,0,0,12000,1,420.0,22.0
1,Söğütözü,0,0,24500,1,840.0,22.0
1,Söğütözü,0,0,15000,1,420.0,22.0
1,Söğütözü,0,0,7000,1,210.0,22.0
0,Söğütözü,0,0,500,1,6.0,20.0
0,Söğütözü,0,0,509,1,12.0,18.0
0,Söğütözü,1,0,5650,4,143.0,27.0
0,Söğütözü,0,0,12000,8,380.0,4.0
0,Söğütözü,0,0,6950,7,212.0,4.0
0,Söğütözü,1,0,4005,1,113.0,24.0
0,Söğütözü,1,0,4635,1,103.0,24.0
1,Söğütözü,0,0,12000,1,190.0,33.0
1,Söğütözü,0,0,8100,1,165.0,33.0
1,Söğütözü,0,0,7750,1,160.0,33.0
1,Söğütözü,0,0,9550,1,160.0,33.0
1,Söğütözü,0,0,9450,1,165.0,33.0
1,Söğütözü,0,0,16200,1,330.0,33.0
1,Söğütözü,0,0,9500,1,165.0,33.0
1,Söğütözü,0,0,7750,1,160.0,33.0
1,Söğütözü,0,0,9200,1,160.0,33.0
1,Söğütözü,0,0,7900,1,160.0,33.0
1,Söğütözü,0,0,9500,1,165.0,33.0
1,Söğütözü,0,0,11400,1,190.0,33.0
1,Söğütözü,0,0,12000,1,190.0,33.0
1,Söğütözü,0,0,8100,1,165.0,33.0
1,Söğütözü,0,0,7950,1,165.0,33.0
1,Söğütözü,0,0,7950,1,165.0,33.0
1,Söğütözü,0,0,9850,1,196.0,33.0
1,Söğütözü,0,0,9850,1,196.0,33.0
1,Söğütözü,0,0,15900,1,330.0,33.0
1,Söğütözü,0,0,9200,1,160.0,33.0
1,Söğütözü,0,0,8100,1,165.0,33.0
1,Söğütözü,0,0,8000,1,160.0,33.0
1,Söğütözü,0,0,10000,1,196.0,33.0
1,Söğütözü,0,0,12000,1,420.0,23.0
0,Söğütözü,0,0,24000,4,672.0,22.0
0,Söğütözü,0,0,12000,2,336.0,22.0
1,Söğütözü,0,0,8500,1,220.0,29.0
0,Söğütözü,0,0,6000,1,168.0,22.0
0,Söğütözü,0,0,5460,1,187.0,24.0
